production_id,farm_name,field_id,field_location,crop_type,crop_variety,planting_date,harvest_date,fertilizer_type,fertilizer_quantity_kg,pesticide_type,pesticide_quantity_ltr,irrigation_type,irrigation_quantity_ltr,total_yield_kg,avg_yield_per_hectare,soil_ph,rainfall_mm,avg_temperature_c,labor_hours,number_of_workers,machinery_used,expected_market_price_per_kg,expected_total_revenue_eur
11397,"French, Cannon and Adams",F-924,Jessicaborough,Potato,Russet,2023-08-29,2023-12-25,Urea,60.2,Neem Oil,17.0,Drip,1477.9,7565.1,10553.3,6.2,360.4,19.5,123.6,7,Harvester,1.46,11045.01
11398,Daniel-Phillips,F-255,South Brandonview,Barley,Hulless,2023-05-18,2023-10-01,Urea,256.9,Chlorpyrifos,7.3,Sprinkler,1629.8,6409.4,11353.2,7.29,540.0,17.5,161.4,4,Harvester,0.53,3397.0
11399,Gonzalez-Brooks,F-160,Edwardmouth,Barley,Hulled,2023-05-29,2023-10-27,Urea,94.8,Glyphosate,16.5,Sprinkler,627.0,4448.3,4894.5,6.61,458.1,21.4,168.1,5,Plough,0.81,3603.15
11400,Carlson and Sons,F-112,South Kennethhaven,Corn,Dent,2023-05-16,2023-09-04,Compost,256.6,Chlorpyrifos,21.7,Flood,1406.9,7639.8,5553.3,5.77,789.2,19.9,181.7,6,Plough,1.2,9167.78
11401,Fuller Ltd,F-385,Deniseville,Wheat,Emmer,2023-08-22,2024-01-19,NPK 15-15-15,102.3,Glyphosate,5.0,Sprinkler,1117.4,4638.1,2135.2,6.47,372.0,15.1,149.8,10,Plough,0.97,4499.0
11402,Tyler Group,F-846,West Kelly,Potato,Russet,2024-08-22,2025-01-06,NPK 15-15-15,128.8,Glyphosate,24.1,Sprinkler,1580.5,7423.7,7787.1,6.09,508.1,16.0,186.7,7,Harvester,1.26,9353.84
11403,Welch-Conner,F-141,Schroederside,Wheat,Durum,2024-05-21,2024-08-22,Compost,226.1,Glyphosate,17.8,Flood,687.5,2925.0,1849.0,5.53,383.2,14.4,65.8,4,Harvester,1.01,2954.23
11404,Bailey-Stanton,F-140,Heatherside,Corn,Sweet,2024-04-25,2024-08-10,NPK 15-15-15,240.5,Chlorpyrifos,9.1,Flood,944.9,4067.6,1854.9,6.37,259.9,22.2,53.0,4,Harvester,0.57,2318.52
11405,"Jones, Johnson and Stein",F-413,East Sarahville,Corn,Sweet,2023-08-29,2024-01-26,Urea,126.3,Glyphosate,26.3,Sprinkler,1324.0,9667.8,6243.9,5.65,700.0,12.2,86.6,2,Harvester,1.17,11311.38
11406,Weeks-Smith,F-618,Priceborough,Barley,Hulled,2025-04-08,2025-05-05,Urea,188.5,Glyphosate,26.4,Flood,1494.5,5981.4,3255.2,5.73,671.7,15.9,68.3,7,Harvester,0.72,4306.64
11407,Nichols Inc,F-523,Lake Andrew,Barley,Hulless,2024-03-27,2024-08-12,Urea,112.6,Chlorpyrifos,11.9,Drip,1304.8,5638.9,6346.2,6.75,280.5,21.5,96.2,2,Plough,1.48,8345.6
11408,"Christensen, Miller and Lewis",F-868,Kingborough,Barley,Hulled,2024-03-16,2024-07-19,Urea,142.3,Chlorpyrifos,13.9,Sprinkler,911.1,6826.1,4113.7,5.65,239.6,18.7,192.7,3,Tractor,1.5,10239.21
11409,Martinez-Ramos,F-866,Devinport,Corn,Sweet,2024-11-25,2025-05-01,NPK 15-15-15,54.3,Chlorpyrifos,26.4,Drip,1552.3,6892.3,4832.7,5.62,742.7,18.8,130.5,5,Plough,1.24,8546.46
11410,Marsh-Holmes,F-690,North James,Wheat,Durum,2025-05-01,2025-05-05,NPK 15-15-15,121.2,Neem Oil,13.5,Sprinkler,1490.0,1723.6,868.8,6.45,422.8,20.1,53.3,7,Tractor,0.59,1016.91
11411,Martin Group,F-414,Christopherbury,Barley,Hulled,2025-05-03,2025-05-05,Compost,262.7,Glyphosate,14.6,Flood,1785.7,7208.4,2944.3,7.4,718.3,17.6,134.3,9,Plough,1.14,8217.53
11412,"Gardner, Zimmerman and Caldwell",F-943,North Sophiahaven,Barley,Hulless,2023-08-10,2023-12-24,Compost,50.2,Chlorpyrifos,29.1,Sprinkler,1766.4,6381.7,3326.5,6.48,696.0,12.7,155.3,9,Plough,0.5,3190.83
11413,Berger Ltd,F-416,Theresaberg,Potato,Red,2025-01-10,2025-05-05,Urea,183.9,Neem Oil,6.8,Drip,967.6,9654.6,6978.3,7.37,353.4,17.3,75.3,3,Tractor,1.34,12937.14
11414,Murray and Sons,F-464,West Brianchester,Wheat,Durum,2024-12-07,2025-05-05,Compost,278.3,Chlorpyrifos,13.9,Flood,1912.0,4562.3,4299.0,5.58,593.2,16.5,190.3,5,Plough,0.66,3011.1
11415,Gonzalez-Small,F-306,Lake Kevin,Wheat,Emmer,2024-09-03,2025-01-29,Urea,159.3,Chlorpyrifos,7.9,Flood,1115.1,4706.6,4355.2,6.97,649.3,18.1,197.9,4,Harvester,0.87,4094.77
11416,Nelson Inc,F-151,Nathanielport,Wheat,Durum,2023-07-11,2023-11-11,NPK 15-15-15,268.6,Glyphosate,25.6,Drip,591.7,7430.1,3043.1,7.02,623.3,22.7,115.6,7,Plough,0.6,4458.08
11417,"Curry, Boyd and Graves",F-564,Guzmanfort,Wheat,Emmer,2023-10-12,2024-02-10,NPK 15-15-15,112.8,Neem Oil,16.6,Sprinkler,1649.1,6371.4,4281.1,6.46,576.3,20.9,61.9,2,Harvester,0.58,3695.42
11418,Harrington and Sons,F-605,Elizabethville,Barley,Hulled,2024-09-25,2025-02-24,Compost,259.4,Neem Oil,20.4,Drip,1435.0,4173.2,1825.3,5.76,470.9,15.3,69.7,5,Tractor,0.67,2796.02
11419,"Bailey, Robinson and Joseph",F-428,Port Derrickshire,Soybean,Yellow,2023-11-01,2024-02-26,Urea,73.8,Chlorpyrifos,19.5,Sprinkler,1572.2,2081.0,846.4,6.23,711.9,25.6,174.7,9,Harvester,1.42,2955.0
11420,Taylor-Yates,F-372,Lisaland,Barley,Hulled,2025-01-24,2025-05-05,Urea,237.6,Neem Oil,26.0,Flood,997.9,5236.5,2580.4,6.75,403.4,17.2,167.2,2,Tractor,0.94,4922.29
11421,Kemp-Ponce,F-297,Maryberg,Soybean,Black,2024-06-28,2024-12-01,NPK 15-15-15,289.1,Chlorpyrifos,23.8,Flood,1214.2,9793.9,13009.7,5.66,470.4,14.6,79.1,9,Harvester,0.58,5680.49
11422,Compton-Clark,F-285,New Joseph,Wheat,Durum,2023-06-10,2023-10-29,Compost,195.6,Chlorpyrifos,18.6,Sprinkler,1184.5,8225.3,7355.3,5.66,643.2,23.8,56.7,10,Tractor,1.25,10281.58
11423,Bowman LLC,F-398,New Julie,Corn,Sweet,2023-11-20,2024-03-29,Compost,199.3,Chlorpyrifos,9.6,Flood,1821.3,1255.5,892.6,6.69,775.2,19.2,142.4,8,Harvester,0.33,414.31
11424,Turner-Reyes,F-828,North Kevinport,Corn,Dent,2023-12-01,2024-05-07,Urea,189.9,Neem Oil,8.2,Sprinkler,1436.7,6095.0,2757.1,7.25,395.4,12.6,117.1,10,Harvester,0.85,5180.79
11425,Abbott Inc,F-309,Danastad,Potato,Russet,2025-01-07,2025-05-05,Urea,279.0,Glyphosate,14.8,Sprinkler,723.1,3368.8,1726.2,6.59,729.8,14.1,198.2,5,Harvester,1.11,3739.34
11426,Winters and Sons,F-717,Weaverborough,Potato,Red,2023-07-22,2023-12-09,NPK 15-15-15,217.0,Chlorpyrifos,15.8,Sprinkler,505.2,4212.0,4281.8,7.07,430.6,15.5,130.4,9,Tractor,0.98,4127.72
11427,"Morton, Benitez and Harris",F-996,Garrettland,Wheat,Emmer,2024-10-22,2025-01-22,Compost,179.2,Glyphosate,7.6,Drip,1163.6,8335.7,5129.2,7.19,250.5,17.6,180.5,7,Plough,0.96,8002.29
11428,Jones-Booker,F-180,East Craigfort,Wheat,Durum,2023-05-30,2023-09-08,Compost,114.7,Glyphosate,22.4,Drip,1565.0,8307.2,6271.8,6.35,352.5,16.8,58.8,10,Plough,0.78,6479.6
11429,Williams and Sons,F-192,Mccluremouth,Potato,Red,2023-10-06,2024-01-26,Compost,209.0,Chlorpyrifos,23.2,Sprinkler,749.6,8571.9,12051.1,6.61,755.5,13.7,131.3,10,Plough,0.67,5743.16
11430,Curtis-Allen,F-828,Hendersonmouth,Barley,Hulled,2025-02-09,2025-05-05,Compost,114.9,Chlorpyrifos,7.7,Flood,1116.1,4911.8,2894.0,5.7,625.8,24.3,138.8,9,Plough,1.04,5108.28
11431,"Bennett, Brown and Berry",F-343,Skinnershire,Corn,Dent,2024-03-28,2024-08-24,NPK 15-15-15,124.3,Glyphosate,27.6,Flood,505.2,9977.5,8967.8,7.07,745.3,22.9,81.1,10,Tractor,0.68,6784.71
11432,"Brown, Davis and Green",F-674,Susanberg,Corn,Dent,2024-04-17,2024-08-08,Compost,82.5,Glyphosate,7.6,Flood,707.1,1361.8,2195.6,6.7,235.9,15.1,60.8,10,Plough,0.35,476.64
11433,Floyd PLC,F-729,Gallegosland,Barley,Hulless,2024-07-04,2024-10-11,Urea,264.3,Glyphosate,20.8,Sprinkler,1110.1,4334.6,2230.1,6.46,378.7,19.4,189.9,10,Tractor,1.03,4464.61
11434,Kelly-Park,F-708,Patrickmouth,Soybean,Black,2023-10-28,2024-03-08,Compost,194.2,Glyphosate,24.4,Sprinkler,972.2,2135.7,3613.8,5.98,597.8,21.5,190.5,2,Harvester,1.05,2242.52
11435,"Ross, Gilmore and Castro",F-351,West Michael,Barley,Hulless,2024-06-18,2024-10-29,Urea,277.8,Neem Oil,27.6,Drip,1052.9,1191.1,535.0,6.99,225.7,13.1,199.8,2,Harvester,1.18,1405.48
11436,Ritter LLC,F-783,Derrickton,Soybean,Black,2023-11-08,2024-03-29,Compost,247.7,Neem Oil,27.6,Sprinkler,1906.1,7913.7,4381.2,6.12,254.4,23.9,180.1,8,Plough,0.41,3244.63
11437,"White, Bowers and Owens",F-105,Morrowchester,Barley,Hulled,2023-10-11,2024-03-19,Compost,226.3,Chlorpyrifos,17.2,Sprinkler,1452.5,7642.3,8872.2,5.5,769.3,25.7,94.2,2,Harvester,1.32,10087.85
11438,Woods-Pugh,F-872,Lake Michellefort,Corn,Dent,2024-04-11,2024-08-17,Compost,286.1,Chlorpyrifos,11.2,Flood,1624.1,3466.6,2214.8,6.26,227.8,14.1,191.5,8,Plough,1.09,3778.62
11439,Vasquez-Henderson,F-190,Jonesmouth,Wheat,Emmer,2023-10-24,2024-03-31,Urea,78.7,Neem Oil,13.5,Flood,1073.6,4272.2,1869.8,6.32,740.5,22.7,190.5,8,Plough,1.43,6109.21
11440,"Brown, Murray and Parker",F-496,South Kathleenside,Barley,Hulless,2023-06-20,2023-10-31,NPK 15-15-15,273.4,Neem Oil,26.4,Sprinkler,550.0,8186.7,3638.6,6.7,270.5,12.9,133.7,6,Plough,0.5,4093.33
11441,"Moore, Mcfarland and Smith",F-196,East Barbara,Corn,Sweet,2025-02-27,2025-05-05,Urea,252.8,Chlorpyrifos,7.0,Flood,1848.5,9118.0,5561.8,6.75,492.4,15.7,182.7,9,Tractor,0.54,4923.71
11442,Terrell Inc,F-528,Ronnieberg,Potato,Russet,2024-07-11,2024-11-23,NPK 15-15-15,213.0,Chlorpyrifos,6.6,Flood,1043.9,3362.1,2977.5,5.95,540.7,23.6,166.5,9,Tractor,1.45,4875.07
11443,Miranda-Neal,F-876,Port Marissa,Corn,Sweet,2023-10-31,2024-03-29,Compost,152.1,Neem Oil,20.8,Drip,1090.3,8334.4,9013.2,7.47,344.1,14.1,68.8,3,Harvester,0.6,5000.64
11444,"Wood, Lee and Henderson",F-124,Jeffchester,Corn,Dent,2023-10-09,2024-02-09,NPK 15-15-15,61.3,Glyphosate,20.7,Drip,1223.7,5169.2,3691.0,7.36,307.5,14.4,148.9,10,Harvester,1.26,6513.14
11445,Perez PLC,F-677,Miguelchester,Barley,Hulled,2024-04-14,2024-07-30,NPK 15-15-15,158.0,Neem Oil,25.7,Drip,1936.0,8228.7,12841.4,6.52,409.1,24.4,57.2,6,Tractor,1.13,9298.42
11446,Johnson-Weiss,F-417,Jamesfort,Potato,Russet,2025-03-14,2025-05-05,NPK 15-15-15,240.8,Chlorpyrifos,24.0,Flood,1141.0,8614.0,6503.4,7.4,220.1,12.4,52.6,8,Plough,0.68,5857.49
11447,"Hernandez, Madden and Brown",F-551,Port Paul,Corn,Dent,2023-10-03,2024-01-07,NPK 15-15-15,238.7,Chlorpyrifos,19.7,Drip,851.9,6147.6,5235.5,6.27,767.9,16.9,97.2,9,Harvester,1.09,6700.89
11448,"Williams, Cox and Rush",F-937,Wolfeshire,Soybean,Black,2025-01-12,2025-05-05,Compost,225.6,Neem Oil,21.6,Sprinkler,1396.7,8647.9,9154.0,5.56,490.2,20.1,93.0,9,Plough,1.24,10723.4
11449,Castaneda and Sons,F-950,Lake Angelmouth,Corn,Sweet,2025-01-12,2025-05-05,Urea,220.1,Glyphosate,20.1,Flood,1181.6,5097.6,3430.3,6.28,795.8,22.4,133.0,4,Harvester,0.57,2905.62
11450,Hudson-Gordon,F-551,East Kristinshire,Corn,Dent,2025-04-28,2025-05-05,Urea,200.4,Glyphosate,12.3,Sprinkler,1724.4,9461.7,11249.4,7.06,710.0,16.9,101.3,3,Harvester,1.22,11543.22
11451,Romero Inc,F-329,Youngstad,Corn,Sweet,2024-05-15,2024-09-23,Urea,232.5,Neem Oil,24.1,Drip,1436.3,6631.1,3010.6,6.43,453.2,20.4,138.5,5,Harvester,1.03,6829.98
11452,Benson-Santos,F-383,Maynardview,Soybean,Yellow,2024-09-28,2024-12-29,NPK 15-15-15,159.7,Chlorpyrifos,18.0,Flood,1459.7,2289.7,4528.2,6.8,774.4,20.3,53.5,9,Harvester,0.49,1121.96
11453,Beck-Greene,F-565,Alexbury,Wheat,Emmer,2024-03-29,2024-07-31,Compost,236.8,Neem Oil,13.8,Drip,528.8,2939.1,4638.0,5.97,742.0,18.0,95.9,8,Tractor,0.84,2468.86
11454,"Martin, Jackson and Jackson",F-211,East Veronica,Wheat,Emmer,2023-11-08,2024-02-26,NPK 15-15-15,60.8,Glyphosate,25.3,Sprinkler,1928.8,7822.8,7933.6,6.83,445.5,12.1,162.5,5,Plough,0.54,4224.29
11455,Welch Group,F-569,East Isaacstad,Soybean,Black,2024-01-07,2024-05-29,Compost,86.5,Neem Oil,8.7,Sprinkler,655.7,4058.3,3477.4,6.82,687.3,20.4,162.0,9,Harvester,1.39,5641.01
11456,Lee PLC,F-974,North Andrewfurt,Soybean,Black,2023-12-30,2024-06-07,Urea,190.8,Neem Oil,21.3,Drip,1728.5,3911.9,2791.2,5.65,248.9,16.9,69.0,3,Harvester,0.62,2425.37
11457,Watkins-Thompson,F-441,Lake Nicole,Potato,Russet,2023-09-04,2024-02-10,NPK 15-15-15,261.4,Neem Oil,15.8,Flood,1686.0,3545.2,1793.1,5.63,759.2,20.5,73.1,3,Tractor,0.98,3474.3
11458,Taylor-Andrews,F-739,Collinshaven,Soybean,Black,2023-08-25,2023-12-12,Compost,260.2,Chlorpyrifos,26.2,Sprinkler,551.9,8636.8,13669.3,6.65,700.7,19.5,53.1,4,Plough,1.42,12264.24
11459,"Gross, Juarez and Taylor",F-458,South Diana,Corn,Sweet,2024-09-06,2025-01-19,Urea,278.0,Glyphosate,23.8,Flood,1051.4,6466.1,12354.8,6.58,305.4,12.7,53.1,9,Tractor,0.97,6272.07
11460,Glover Ltd,F-536,Haileyhaven,Wheat,Emmer,2023-08-23,2023-12-15,Urea,216.0,Chlorpyrifos,27.2,Drip,1061.9,4007.9,1896.3,6.85,430.0,14.0,165.5,2,Tractor,0.89,3567.04
11461,Ramos-Frazier,F-101,Aguilarland,Barley,Hulless,2024-10-15,2025-03-17,Urea,80.8,Glyphosate,29.3,Sprinkler,954.3,9942.0,14423.3,6.29,382.6,21.2,116.2,4,Plough,1.27,12626.38
11462,"Black, Leon and Brown",F-898,New Amanda,Barley,Hulled,2023-09-08,2023-12-11,Compost,87.0,Neem Oil,23.6,Sprinkler,970.2,2628.1,3189.5,7.48,583.2,19.4,181.6,2,Tractor,0.92,2417.81
11463,Flowers-Dickerson,F-511,Blackchester,Barley,Hulless,2024-05-28,2024-08-28,Compost,293.5,Glyphosate,28.6,Flood,1521.1,9123.2,4506.5,6.1,235.7,16.4,173.2,9,Plough,0.74,6751.14
11464,Johnson PLC,F-814,Johnsonport,Corn,Dent,2024-07-07,2024-12-11,NPK 15-15-15,110.3,Glyphosate,16.3,Sprinkler,1228.2,3734.7,3958.6,6.94,230.0,20.6,68.5,10,Tractor,0.3,1120.4
11465,"Parks, Smith and Davis",F-519,Smithville,Soybean,Yellow,2023-07-21,2023-12-12,NPK 15-15-15,261.8,Chlorpyrifos,28.9,Drip,1702.9,4328.5,3050.9,7.27,393.9,21.2,193.0,10,Tractor,0.66,2856.78
11466,Sullivan Ltd,F-381,Tuckerhaven,Potato,Russet,2023-09-26,2024-02-17,Urea,58.2,Neem Oil,8.4,Flood,1901.3,9408.9,4006.5,6.53,498.3,21.8,143.1,3,Harvester,0.3,2822.67
11467,"Adams, Griffin and Hanson",F-343,Port Daniel,Soybean,Black,2024-10-05,2025-01-18,NPK 15-15-15,277.7,Glyphosate,23.7,Drip,1207.2,5745.9,5040.2,6.11,324.3,15.7,160.7,7,Harvester,1.07,6148.15
11468,"Hansen, Smith and Perez",F-489,Laurabury,Corn,Dent,2023-08-11,2023-12-22,Urea,175.3,Chlorpyrifos,8.2,Flood,1021.9,9907.2,17714.6,6.42,211.2,25.5,161.3,6,Harvester,1.04,10303.5
11469,Guzman LLC,F-769,Hendersonfort,Corn,Sweet,2024-06-07,2024-10-20,NPK 15-15-15,244.8,Chlorpyrifos,12.7,Sprinkler,797.0,2785.8,1211.6,6.76,696.2,17.7,199.3,5,Tractor,0.85,2367.97
11470,Ball-Carlson,F-151,Rangelmouth,Corn,Sweet,2025-01-03,2025-05-05,Urea,233.6,Glyphosate,26.1,Sprinkler,1096.4,6814.0,3599.0,6.34,611.6,24.9,66.4,3,Tractor,1.28,8721.92
11471,Romero-Lawson,F-620,Lake Douglas,Barley,Hulled,2023-06-07,2023-10-27,Urea,150.2,Neem Oil,12.1,Sprinkler,1170.8,1851.6,1284.0,6.85,577.0,14.7,129.2,9,Harvester,0.91,1684.93
11472,"Lloyd, Williams and Marsh",F-786,South Carla,Barley,Hulless,2024-02-15,2024-07-01,Urea,53.6,Glyphosate,25.3,Drip,1378.9,3233.4,2767.0,6.59,432.6,17.3,123.0,7,Plough,0.43,1390.35
11473,Manning PLC,F-535,South James,Corn,Dent,2025-02-08,2025-05-05,NPK 15-15-15,74.7,Neem Oil,10.2,Sprinkler,808.4,6861.7,3691.6,6.42,214.6,16.1,176.9,7,Plough,1.44,9880.85
11474,"Riddle, Boyle and Thompson",F-818,Rodgersbury,Barley,Hulled,2024-11-10,2025-04-10,NPK 15-15-15,206.4,Neem Oil,23.2,Flood,1916.9,9954.6,5128.5,6.58,384.4,18.3,62.7,6,Plough,0.41,4081.4
11475,Castro Ltd,F-524,Christopherside,Barley,Hulled,2023-07-05,2023-10-16,Urea,52.8,Neem Oil,16.0,Flood,1395.4,1895.1,1216.6,6.88,596.8,18.8,197.4,3,Plough,1.0,1895.15
11476,Gomez PLC,F-407,Lake Donnashire,Wheat,Emmer,2025-04-13,2025-05-05,NPK 15-15-15,126.9,Neem Oil,17.2,Sprinkler,1083.8,6788.9,3689.3,6.64,382.9,22.7,129.0,10,Harvester,0.44,2987.1
11477,"Banks, Pierce and Brown",F-671,Port Samanthaton,Soybean,Yellow,2023-07-18,2023-12-07,Urea,111.5,Chlorpyrifos,8.6,Flood,500.4,3173.1,1369.8,6.75,654.8,14.6,50.7,5,Plough,0.92,2919.21
11478,Pineda-Wilson,F-492,Kevinshire,Soybean,Black,2024-05-05,2024-10-06,Compost,127.6,Glyphosate,15.5,Sprinkler,1239.6,8978.7,6338.8,5.93,567.8,13.1,135.9,9,Tractor,0.58,5207.63
11479,Garza Inc,F-578,Martinmouth,Soybean,Black,2023-07-07,2023-10-05,Urea,258.2,Chlorpyrifos,10.2,Drip,1712.4,9758.5,10852.9,7.31,411.8,14.5,76.9,4,Tractor,0.67,6538.22
11480,"Collins, Baker and Sims",F-933,West Lawrence,Soybean,Yellow,2025-02-08,2025-05-05,NPK 15-15-15,267.5,Chlorpyrifos,6.6,Drip,1985.9,4126.8,3285.0,7.39,443.5,24.8,97.3,2,Tractor,0.77,3177.67
11481,Floyd PLC,F-768,New Brittany,Potato,Red,2023-09-25,2024-01-18,Compost,181.3,Chlorpyrifos,5.9,Drip,1020.8,3087.9,4141.2,6.15,749.9,24.8,168.6,3,Plough,0.85,2624.68
11482,Lee Group,F-358,East Justinmouth,Barley,Hulled,2024-09-09,2025-01-16,Urea,215.5,Chlorpyrifos,16.2,Drip,1872.5,6017.0,5409.2,5.63,325.4,20.9,143.2,9,Tractor,0.8,4813.6
11483,"Morris, Powell and Bruce",F-794,New Thomaschester,Corn,Sweet,2024-03-02,2024-06-09,Compost,251.9,Neem Oil,10.9,Drip,526.3,6329.7,2754.0,6.22,605.9,14.0,175.4,10,Plough,0.83,5253.68
11484,"Dawson, Gomez and Collins",F-895,Gardnerchester,Corn,Dent,2023-11-09,2024-03-21,Compost,235.3,Neem Oil,15.8,Drip,1566.5,8953.3,7418.7,6.95,690.5,14.9,81.6,3,Tractor,1.22,10923.05
11485,"Davis, Finley and Baker",F-601,North Andrewfurt,Corn,Sweet,2024-10-30,2025-02-15,NPK 15-15-15,118.5,Glyphosate,24.1,Flood,1048.3,8805.9,11251.2,6.88,754.0,17.7,153.3,10,Harvester,0.95,8365.6
11486,"Walker, Morris and Barber",F-474,West Anthony,Potato,Russet,2024-07-05,2024-10-12,NPK 15-15-15,235.2,Neem Oil,10.1,Flood,1568.8,8394.0,3597.6,6.75,600.3,22.4,152.8,2,Harvester,1.21,10156.79
11487,Valdez and Sons,F-849,Vegatown,Soybean,Black,2024-01-13,2024-05-23,Urea,103.3,Neem Oil,9.7,Drip,1290.1,5885.2,2619.3,5.98,786.8,21.4,164.1,8,Tractor,0.86,5061.26
11488,Brown-Taylor,F-802,South Cameron,Barley,Hulled,2024-07-26,2024-10-25,Urea,238.7,Neem Oil,7.5,Flood,722.5,2747.2,2163.1,5.96,645.5,18.6,82.1,4,Harvester,1.03,2829.66
11489,"Bradford, Davis and Turner",F-299,Andrewberg,Soybean,Black,2023-12-13,2024-03-28,NPK 15-15-15,51.1,Neem Oil,17.7,Flood,1701.7,3700.1,2164.8,7.23,737.5,18.6,149.1,5,Harvester,0.92,3404.05
11490,"Navarro, Fowler and Stevens",F-262,Lake Aliciaton,Wheat,Emmer,2024-03-27,2024-07-13,Urea,215.4,Glyphosate,22.9,Flood,1763.5,1575.9,752.2,6.59,611.0,23.5,117.2,5,Tractor,1.11,1749.2
11491,Vaughn Ltd,F-420,West Susanhaven,Potato,Red,2024-01-03,2024-04-23,NPK 15-15-15,113.5,Neem Oil,24.9,Flood,579.5,5855.1,2587.7,5.68,343.7,22.5,115.7,5,Harvester,1.36,7963.0
11492,Wolf and Sons,F-486,Port Davidview,Corn,Sweet,2023-09-05,2024-02-03,NPK 15-15-15,216.7,Glyphosate,8.2,Drip,1733.4,7815.2,5586.3,6.06,696.4,17.4,169.2,4,Plough,1.23,9612.72
11493,Lee-Roberts,F-323,Port Ginatown,Wheat,Durum,2024-12-13,2025-03-29,NPK 15-15-15,116.5,Chlorpyrifos,29.7,Sprinkler,877.5,2556.5,1190.1,6.42,746.4,24.2,167.6,2,Harvester,0.7,1789.58
11494,"Smith, Morales and Jones",F-706,Hamiltonburgh,Corn,Sweet,2023-09-05,2023-12-31,NPK 15-15-15,120.1,Chlorpyrifos,6.5,Drip,1807.9,6402.3,5932.2,7.09,794.2,16.4,117.9,9,Harvester,0.77,4929.81
11495,Becker Inc,F-867,Byrdton,Corn,Sweet,2023-10-28,2024-03-27,Urea,249.6,Chlorpyrifos,28.1,Flood,1302.1,8134.9,15393.4,7.09,723.0,22.4,51.8,4,Harvester,0.81,6589.26
11496,Thompson LLC,F-273,South Kristopherview,Potato,Red,2024-07-31,2024-12-12,Compost,270.1,Neem Oil,19.6,Drip,1914.6,6544.6,5499.0,6.34,346.3,15.2,144.9,5,Harvester,1.35,8835.25
11497,"Green, Nicholson and Robinson",F-871,Harrisfurt,Barley,Hulled,2023-12-21,2024-05-22,Compost,204.4,Neem Oil,12.8,Sprinkler,1578.2,8952.6,5380.1,6.53,786.2,20.3,73.7,4,Tractor,0.8,7162.07
11498,Richard-Green,F-182,New Michael,Soybean,Yellow,2024-12-04,2025-04-09,Urea,111.0,Chlorpyrifos,16.3,Sprinkler,1632.1,3509.0,3745.5,5.69,384.2,24.2,162.6,8,Plough,1.2,4210.77
11499,Santiago-Parker,F-871,Ayalaland,Barley,Hulless,2024-11-20,2025-03-17,NPK 15-15-15,113.4,Chlorpyrifos,14.3,Flood,1824.0,5894.5,3399.6,6.65,494.9,14.3,52.0,7,Tractor,0.45,2652.52
11500,Ortiz-Mitchell,F-158,Carterburgh,Potato,Russet,2024-09-28,2025-02-28,Urea,148.2,Glyphosate,21.8,Drip,973.0,8240.6,9335.3,6.24,587.9,19.7,149.2,9,Harvester,0.43,3543.44
11501,"Pena, Walker and Brown",F-373,Lake Willieborough,Corn,Dent,2024-11-27,2025-04-22,NPK 15-15-15,88.7,Glyphosate,7.3,Drip,1809.6,4345.0,2650.2,6.91,743.5,18.6,68.3,10,Tractor,0.38,1651.12
11502,Sellers-Melendez,F-694,Ramirezbury,Corn,Dent,2024-10-14,2025-01-26,Compost,96.0,Chlorpyrifos,5.9,Sprinkler,1758.9,5077.2,2424.4,7.49,680.3,17.8,137.5,3,Tractor,0.57,2893.98
11503,Kerr LLC,F-905,South Nicholas,Soybean,Yellow,2023-12-11,2024-04-05,Urea,142.0,Neem Oil,24.9,Flood,751.7,1842.7,765.2,6.41,510.7,17.9,176.3,8,Plough,1.0,1842.74
11504,"Paul, Knapp and Velazquez",F-422,Bushton,Corn,Sweet,2023-06-24,2023-11-18,Compost,135.9,Neem Oil,24.4,Flood,595.1,7245.3,2959.8,5.8,601.7,18.3,185.5,5,Harvester,0.94,6810.58
11505,Hickman LLC,F-805,Aguilarberg,Corn,Sweet,2024-11-13,2025-02-16,NPK 15-15-15,145.5,Chlorpyrifos,9.4,Sprinkler,1226.3,4939.8,9666.4,5.92,542.9,24.5,90.1,5,Harvester,1.32,6520.5
11506,Eaton PLC,F-536,Michaelton,Corn,Dent,2024-03-09,2024-08-15,Urea,86.3,Glyphosate,8.2,Drip,905.7,1884.8,3033.7,6.97,279.7,12.8,116.0,4,Tractor,0.65,1225.14
11507,"Hudson, Hobbs and Murray",F-648,South Lisaland,Corn,Dent,2024-12-18,2025-03-19,Urea,57.5,Glyphosate,7.5,Flood,1690.9,2390.0,1066.0,6.72,365.3,23.7,114.6,5,Harvester,1.39,3322.07
11508,Williams-Lewis,F-170,New Dawnstad,Corn,Dent,2024-12-21,2025-04-02,Compost,154.9,Neem Oil,13.3,Drip,1708.8,8578.9,7426.5,5.97,200.5,20.1,116.7,4,Tractor,1.16,9951.5
11509,Martinez and Sons,F-463,North Javier,Potato,Red,2024-11-28,2025-05-01,Compost,137.7,Chlorpyrifos,26.3,Sprinkler,762.8,7348.5,3329.1,6.6,212.4,14.3,144.1,5,Harvester,0.82,6025.76
11510,Guzman LLC,F-324,Johnstontown,Barley,Hulless,2023-08-28,2023-12-22,NPK 15-15-15,102.4,Glyphosate,25.6,Flood,1023.2,8201.7,3768.7,6.84,453.0,14.4,83.8,8,Plough,0.42,3444.72
